vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"Asia Inspire",9752709,34203,180,30,39448,"Interline",2019,"Womar Denali Tankers Inc","","Scrubber Fitted"
"Asia Liberty",9752694,34200,180,30,34900,"Epoxy",2019,"Womar Denali Tankers Inc","","Scrubber Fitted"
"Asia Unity",9622069,29997,177,29,34742,"Marineline",2013,"Nova Tankers","1B",""
"Asian Grace",9317030,9516,119,18,10584,"Stainless",2005,"N.E. Shipping","",""
"Asian Lilac",9499943,12601,128,20,14417,"Stainless",2008,"N.E. Shipping","",""
"Asian Pioneer",9730971,12423,126,20,13378,"Stainless",2015,"Heung-A","",""
"Asian Rigel",9279628,8831,115,18,9394,"Stainless",2003,"Hutama Trans Kencana","",""
"Askara",9431886,10744,132,19,12685,"Marineline",2008,"Tune Chemical Tankers","1A",""
"Askholmen",9436381,16802,144,23,19188,"Epoxy",2009,"Alliance Maritime","",""
"ASL Orchid",9594157,12570,126,20,14712,"Stainless",2011,"Asahi Tanker","",""
"ASP Lily",9542178,19990,146,24,21811,"Stainless",2011,"Maersk - Chemical Pool","",""
"ASP Rainbow",1071408,49761,183,32,52892,"Epoxy",2025,"Weco Tankers","","Methanol Dual Fuel"
"ASP Sunshine",1071410,49800,183,32,52712,"Epoxy",2026,"Shell","","Methanol Dual Fuel"
"Aspen Express",9901415,49756,183,32,52948,"Epoxy",2021,"Scorpio MR Pool","",""
"Asprouda",9478729,74011,229,32,84041,"Epoxy",2013,"Roxana Shipping","",""
"Assia",9624304,7334,140,17,8697,"Epoxy",2012,"Prime Tankers","1D",""
"Astana",9904053,13823,130,22,18124,"Marineline",2022,"Preem","1A","LNG Dual Fuel"
"Astella",9904041,13821,130,22,15292,"Marineline",2022,"Preem","1A","LNG Dual Fuel"
"Asteria Luna",9294276,19930,141,24,21748,"Stainless",2004,"Arcadia Shipping","",""
"Astina",9320063,11283,130,20,12916,"Epoxy",2006,"Sirius Chartering","1A",""
"Aston Marine",9327437,37623,184,27,41787,"Epoxy",2006,"Samaria Blue","1A",""
"Astra",9273387,32363,174,28,36635,"Stainless",2003,"Stravax Shipping","",""
"Astral",9371878,11317,130,20,12914,"Epoxy",2006,"Sirius Chartering","1A",""
"Astrea",9488839,11215,130,20,12470,"Marineline",2010,"Sirius Chartering","1A",""
"Astrid",9246475,46211,183,32,52162,"Epoxy",2003,"Maritime Trust Management","1B",""
"Astrolight",9724714,45999,183,32,53838,"Epoxy",2017,"Naftomar Shipping & Trading","",""
"ATA Ocean",9373929,9942,118,20,11129,"Epoxy",2007,"Ocean Tanker Isletmeciligi","1B",""
"ATA Voyager",9408360,9600,118,19,10080,"Epoxy",2009,"Ocean Tanker Isletmeciligi","",""
"Atago",9665762,1199,64,10,1201,"Zinc",2013,"N Marine","",""
"Athenian Faith",1026659,18342,150,23,20679,"Epoxy",2026,"Athenian Sea Carriers","",""
"Athenian Glory",1026647,18552,150,23,20680,"Epoxy",2025,"Athenian Sea Carriers","",""
"Athenian Horizon",1026635,18358,150,23,20680,"Epoxy",2025,"SeaRiver Maritime","1C",""
"Athens C",1019761,50171,183,32,51460,"Epoxy",2025,"Vitol International Shipping","",""
"Athina",9884253,49999,183,32,52219,"Epoxy",2020,"Sun Enterprises","",""
"Athina M",9644237,51409,183,32,53543,"Epoxy",2013,"Eastern Mediterranean Maritime","",""
"Athiri",9457763,73982,229,32,85756,"Epoxy",2010,"Roxana Shipping","",""
"Athlos",9539858,6995,110,17,7826,"Marineline",2010,"Enea Management","",""
"Atlantic Crown",9332169,47128,183,32,53082,"Epoxy",2007,"Maersk - MR Pool","",""
"Atlantic Eagle",9332183,47128,183,32,53470,"Epoxy",2007,"Norden","",""
"Atlantic Falcon",9789257,49951,183,32,52017,"Epoxy",2018,"Norden","","Open Loop Scrubber Fitted"
"Atlantic Guard",9789269,49951,183,32,53325,"Epoxy",2019,"Clearlake Shipping","","Open Loop Scrubber Fitted"
"Atlantic Harmony",9797747,50090,183,32,54632,"Epoxy",2017,"Norden","",""
"Atlantic Infinity",9797759,50090,183,32,53325,"Epoxy",2017,"Hafnia MR Pool","",""
"Atlantic Journey",9798935,49999,183,27,53325,"Epoxy",2018,"Clearlake Shipping","",""
"Atlantic Marble",9798959,49999,183,32,53325,"Epoxy",2018,"Clearlake Shipping","",""
"Atlantic Mate",9350745,17999,148,22,21059,"Epoxy",2007,"Carl F. Peters","1A",""
"Atlantic Pride",9797266,50613,183,32,51970,"Epoxy",2018,"Super Eco Tankers","",""
"Atlantic Prince",9874662,50018,183,32,52016,"Epoxy",2020,"NYK Line","","Open Loop Scrubber Fitted"
"Atlantic Rainbow",9993808,49999,183,32,53899,"Epoxy",2024,"Hafnia MR Pool","",""
"Atlantic Rosa",9993860,50000,183,32,52253,"Epoxy",2025,"Hafnia MR Pool","",""
"Atlantic Spirit",9580974,19131,162,23,21902,"Marineline",2011,"Petro Canada Lubricants","1A",""
"Atlantic Sunflower",9993872,49997,183,32,53889,"Epoxy",2025,"Hafnia MR Pool","",""
"Atlantic Sunshine",9993810,49954,183,32,53889,"Epoxy",2025,"Hafnia MR Pool","","Open Loop Scrubber fitted"
"Atlantic Twin",9341328,15212,150,22,18239,"Epoxy",2008,"Carl F. Peters","1A",""
"Atlantic Wind",9341316,15652,150,22,18239,"Epoxy",2007,"Carl F. Peters","1A",""
"Atlanticos",9282986,37106,183,27,42834,"Epoxy",2004,"Munai Invest","1A",""
"Atlantis",9268174,3502,93,14,4185,"Epoxy",2004,"AB Shipping","1C",""
"Atlantis Alhambra",9508110,6435,109,17,7155,"Marineline",2009,"Atlantis Tankers","",""
"Atlantis Alicante",9390874,5672,106,17,6438,"Marineline",2017,"Atlantis Tankers","",""
"Atlantis Almeria",9508093,6404,109,17,7172,"Marineline",2010,"Cargill","",""
"Atlantis Amsterdam",9337523,49999,183,32,53082,"Epoxy",2008,"Shell","",""
"Atlantis Antibes",9508108,5659,109,16,6567,"Marineline",2009,"Atlantis Tankers","1C",""
"Atlantis Araceli",9367243,6023,109,16,6633,"Marineline",2008,"Atlantis Tankers","1C",""
"Atlantis Arki",9367255,6014,108,16,6544,"Marineline",2008,"Atlantis Tankers","1C",""
"Atlantis Artemida",9374507,49999,183,32,53549,"Epoxy",2008,"Abu Dhabi Marine International Chartering","",""
"Atlantis Augusta",9390862,5645,106,17,6438,"Marineline",2017,"Atlantis Tankers","1C",""
"Atlas",9538177,37948,183,31,44904,"Epoxy",2014,"Super Eco Tankers","",""
"Atlas Link",9643934,16826,145,23,19448,"Epoxy",2012,"Tanker Total Pasifik","",""
"Atlas Star",9376828,38289,183,27,43526,"Epoxy",2008,"Lion Bulk Carriers","",""
"Atrotos",9953432,50132,183,32,52000,"Epoxy",2023,"Heidmar","",""
"Attilio Ievoli Jr",9322645,5850,106,17,6500,"Epoxy",2005,"Marnavi","1C",""
"Au Aries",9036325,9062,112,19,9678,"Stainless",1992,"Maximus Marine","",""
"Au Gemini",9186912,4718,100,16,5281,"Epoxy",1998,"Samudera Layer Sentosa","",""
"Au Leo",9157521,16008,139,22,16991,"Stainless",1997,"Maximus Marine","",""
"Au Libra",9236339,12716,123,20,14313,"Stainless",2000,"ICOF","",""
"Au Orion",9332418,12900,127,20,14054,"Epoxy",2006,"Samudera Layer Sentosa","",""
"Au Taurus",9185877,19441,148,24,21414,"Stainless",2000,"ICOF","",""
"Au Virgo",9181871,4718,100,16,5281,"Epoxy",1998,"Maximus Marine","",""
"Auchentoshan",1055442,18500,150,23,20709,"Marineline",2025,"Pioneer Tankers","1C","Methanol Dual Fuel"
"Augenstern",9939577,49996,183,32,49617,"Epoxy",2024,"Scorpio MR Pool","",""
"Aulac Aurora",9390903,19998,150,24,21631,"Epoxy",2008,"Aulac Corp","",""
"Aulac Bella",9352066,13153,129,20,13335,"Epoxy",2007,"Aulac Corp","",""
"Aulac Conifer",9389710,12665,127,20,14503,"Epoxy",2008,"Aulac Corp","1B",""
"Aulac Diamond",9389722,12639,127,20,14501,"Epoxy",2008,"Aulac Corp","1B",""
"Aulac Eagle",9430454,13033,129,20,14359,"Epoxy",2009,"Aulac Corp","",""
"Aulac Mission",9421283,17532,144,23,18613,"Interline",2009,"Aulac Corp","",""
"Aulac Sirius",9421271,17527,144,23,18613,"Interline",2009,"Aulac Corp","",""
"Aulac Vision",9361457,13035,129,20,14065,"Epoxy",2007,"Aulac Corp","",""
"Aultmore",1055466,18500,150,23,21183,"Marineline",2025,"Pioneer Tankers","1C","Methanol Dual Fuel"
"Aura",9624316,7334,140,17,8697,"Epoxy",2012,"Prime Tankers","1D",""
"Aura Maris",9347308,37304,184,27,41855,"Epoxy",2008,"United Fuel Trading","1A",""
"Aurelian",9304332,19992,146,24,22188,"Stainless",2005,"Hongkong Binjiang","",""
"Aurora I",9629691,49996,183,32,53615,"Epoxy",2013,"ST Shipping","",""
"Autan",9396763,50667,183,32,53523,"Epoxy",2009,"Eiger Shipping","",""
"Ava 6",9226140,49999,183,32,50437,"Zinc",2002,"Standwill Shipping","",""
"Avax",9953420,50113,183,32,52000,"Epoxy",2023,"Heidmar","",""
"Avenca",9410002,51238,183,32,53546,"Epoxy",2008,"Champion Tankers","1A",""
"Aviva",9410131,19980,163,22,22966,"Marineline",2008,"Nerezza Denizcilik Sanayi","1C",""
"Awaji",9813278,7330,107,17,7480,"Stainless",2017,"Asahi Tanker","",""
"Awh Alma",9486166,19817,145,23,19212,"Epoxy",2009,"Trafigura","1C",""
"Axios Star",9407366,50236,183,32,54620,"Epoxy",2008,"Chevron Shipping Company","",""
"Ayame",9911111,49998,182,32,55890,"Epoxy",2022,"Asahi MOL Tankers","",""
"Ayane",9395991,16791,144,23,19853,"Epoxy",2010,"Bahia Grande","1A",""
"Ayla",9853541,55387,183,35,59258,"Zinc",2021,"Bahri","","Open Loop Scrubber Fitted"
"Ayodeji",9235701,40083,176,31,45739,"Epoxy",2003,"Owolmart Maritime","",""
"Ayoe",9800702,49861,182,32,53936,"Epoxy",2020,"Navig8 - Eco MR Pool","","Open Loop Scrubber Fitted"
"Ayse Telli",9122112,5764,100,16,6764,"Stainless",1996,"Gemiciler","1A",""
"Aysen Star",9419199,12551,129,20,13227,"Epoxy",2010,"Rubis Eastern Caribbean","1A",""
"Azalea",9940681,12638,126,20,14500,"Stainless",2022,"Hana Marine","",""
"Azerbaijan",9729594,7115,140,17,8000,"Marineline",2015,"Oilmar Shipping and Chartering","1D",""
"Azra Theresa",9403918,5819,106,17,6286,"Marineline",2007,"Christiania Shipping","1C",""
"Azuryth",9431020,5605,106,17,6456,"Stainless",2008,"Unibaltic","1A",""
"Badlands Trader",9700483,50034,183,32,52797,"Epoxy",2016,"US Marine Management","",""
"Baffin",9739496,80235,228,32,32632,"Epoxy",2016,"KCC Chartering AS","",""
"Bagheera",9670949,39999,183,31,45424,"Epoxy",2014,"Sokana","",""
"Bagshot",9938987,17933,145,23,21156,"Epoxy",2023,"Union Commercial Services","",""
"Bai Yang",9389588,3697,96,15,3933,"Zinc",2006,"SC-Stolt Shipping","",""
"Baiacu",9872353,82447,228,35,94605,"Epoxy",2021,"KCC Chartering AS","",""
"Baki Akar",9241803,40096,176,31,44760,"Epoxy",2003,"Akar Deniz Tasimaciligi","",""
"Bakkedal",9308728,72562,225,32,36462,"Epoxy",2007,"KCC Chartering AS","",""
"Baku",9745720,7150,140,17,7800,"Epoxy",2015,"ASCO Shipmanagement","1D",""
"Balboa",9729740,80344,228,32,36462,"Epoxy",2016,"KCC Chartering AS","",""
"Balder",1032191,83276,228,35,83300,"Epoxy",2026,"KCC Chartering AS","",""
"Baleen",9855367,82447,228,34,94633,"Epoxy",2020,"KCC Chartering AS","",""
"Ballard",9729738,80236,228,32,32632,"Epoxy",2017,"KCC Chartering AS","",""
"Balos",9323560,40165,176,31,44472,"Epoxy",2008,"Spring Marine Management","",""
"Baltic",9451226,11253,130,20,12489,"Marineline",2020,"Alba Tankers","1A",""
"Baltic",9253258,39575,183,27,42183,"Epoxy",2003,"Tsakos Shipping & Trading","1B",""
"Baltic Ice",9327401,37100,183,27,42079,"Epoxy",2006,"Trafigura","1A",""
"Baltic Prosperity",9576820,18045,142,23,19870,"Marineline",2012,"Alison Management","",""
"Baltic Star",9327396,37048,183,27,42079,"Epoxy",2006,"Samaria Blue","1A",""
"Balvenie",9130808,5767,100,16,6762,"Stainless",1997,"OPL Tankers","1B",""
"Balvenie",1055478,18500,150,23,20713,"Marineline",2026,"Pioneer Tankers","1C","Methanol Dual Fuel"
"Balzani",9885910,82383,228,35,94653,"Epoxy",2021,"KCC Chartering AS","",""
"BAM Sandy",9326914,46042,183,32,52420,"Zinc",2007,"BAM Shipping","",""
"Banastar",9228045,72562,225,32,36464,"Epoxy",2001,"KCC Chartering AS","",""
"Bandai Glory",9159244,1411,70,11,1400,"Stainless",1996,"Palmer Shipping","",""
"Banei",9235830,1100,64,10,1300,"Epoxy",2000,"Imahatsu Kaiun","",""
"Bang Yang 16",1081714,6269,117,17,6500,"Epoxy",2025,"Zhoushan Bangyang Shipping","",""
"Bang Yang 18",9995222,5057,109,16,7007,"Stainless",2023,"Zhoushan Bangyang Shipping","",""
"Bangkok Chemi",9330410,14383,134,21,16233,"Stainless",2006,"Sunwoo Tanker","",""
"Banglar Agradoot",9793868,38919,185,28,43726,"Epoxy",2019,"Clearlake Shipping","",""
"Banglar Agragoti",9793870,38867,185,28,43507,"Epoxy",2019,"Bryggen","",""
"Banglar Agrajatra",9793856,38867,185,28,39965,"Epoxy",2019,"Bangladesh Shipping","",""
"Bangor",9228057,72562,225,32,36458,"Epoxy",2002,"KCC Chartering AS","",""
"Bangus",9861990,82447,228,35,94642,"Epoxy",2020,"KCC Chartering AS","",""
"Bantry",9304069,72562,225,32,36463,"Epoxy",2005,"KCC Chartering AS","",""
"Bantry Bay",9967249,49999,183,32,53387,"Epoxy",2023,"Hafnia MR Pool","","Ammonia Dual Fuel"
"Bao Feng Hua 1",9948059,9199,120,20,12133,"Epoxy",2022,"Raffles Commercial Management","1B",""
"Bao Hai Tun",9400227,3845,96,15,4351,"Marineline",2006,"Dongzhan Shipping","1B",""
"Bao Tan Xian Feng",9410258,1925,68,12,2000,"Epoxy",2006,"Nanjing Jianghai Tanker","",""
"Barbarica",9383443,18818,148,23,17500,"Marineline",2008,"Mediterranea di Navigazione","1A",""
"Barbaros Hayrettin Vardal",9282675,5820,106,17,6428,"Marineline",2003,"Veysel Vardal Gemicilik","",""
"Barbaros Uluc Vardal",9291602,5717,106,17,6414,"Marineline",2004,"Veysel Vardal Gemicilik","",""
"Barbouni",9416020,19821,147,24,21620,"Stainless",2007,"Womar Stainless Tankers","",""
"Barcarena",9214147,72562,225,32,36463,"Epoxy",2001,"KCC Chartering AS","",""
"Barents",9384447,30720,176,30,35000,"Epoxy",2009,"Bengo Aquatic","1AS",""
"Barracuda",9813101,82395,228,35,94614,"Epoxy",2019,"KCC Chartering AS","",""
"Barramundi",9813113,82447,228,35,94614,"Epoxy",2019,"KCC Chartering AS","",""
"Bartok",9517458,4121,99,14,4173,"Marineline",2009,"GEFO","",""
"Baru",9813096,82425,228,35,94605,"Epoxy",2019,"KCC Chartering AS","",""
"Basaran Bayrak",9932165,8127,118,18,8500,"Marineline",2022,"Vitol International Shipping","",""
"Basat",9447029,10745,132,19,12686,"Marineline",2008,"Tune Chemical Tankers","1A",""
"Bashundhara Malika",9263708,46219,183,32,52222,"Epoxy",2003,"Atlantis Gas","",""
"Basilis L",9290505,37371,183,27,41956,"Epoxy",2005,"Tsakos Shipping & Trading","1B",""
"Basiluzzo M",9323857,12412,123,20,13679,"Epoxy",2006,"Augusta Due","",""
"Bass",9885908,82383,228,35,94632,"Epoxy",2021,"KCC Chartering AS","",""
"Basset",9858060,49875,182,32,53933,"Epoxy",2019,"Hafnia MR Pool","",""
"Bassilevousa",9295335,37468,183,27,43121,"Epoxy",2005,"Maersk - Handy Pool","1B",""
"Bauhinia",9153575,5851,100,16,6118,"Stainless",1997,"Berlian Laju Tanker","",""
"Bay Spirit",9852286,11767,120,21,13380,"Stainless",2019,"DM Shipping","",""
"Bay Yasu",9363869,19896,147,24,22286,"Stainless",2008,"GSB Tankers","",""
"Bayou Sun",9911537,49999,186,32,53801,"Zinc",2022,"Waterfront","","Methanol Dual Fuel"
"BC Miklagard",9334301,6124,108,16,6490,"Marineline",2007,"Miber Shipping","1A",""
"BDP Spirit",9424053,14999,140,21,16118,"Marineline",2009,"Union Commercial Services","","Scrubber fitted"
"Beagle",9814181,49850,182,32,53933,"Epoxy",2019,"Hafnia MR Pool","",""
"Beast",9290921,47120,183,32,53500,"Epoxy",2005,"Ocean Voyage","",""
"Beethoven",9535539,4114,99,14,4177,"Marineline",2009,"GEFO","",""
"Begonia",9330381,14364,134,21,16237,"Stainless",2005,"Asahi Tanker","",""
"Begonia",9287297,20621,146,24,22186,"Stainless",2003,"Raffles Shipping International","",""
"Begonia 1",9295282,45958,183,32,53280,"Zinc",2006,"Captain Chan Shipping","",""
"Bellagio",9299446,29032,176,29,32266,"Epoxy",2005,"Heidmar","1C",""
"Bellatrix",9987756,49798,183,32,52966,"Epoxy",2024,"Reliance Industries","","Scrubber fitted"
"Bellflower",9959058,1280,65,10,1300,"Stainless",2022,"NCU Butsuryu","",""
"Bellis Theresa",9192375,15200,136,23,17222,"Stainless",2000,"Christiania Shipping","1A",""
"Belomor",9384435,30720,176,30,35000,"Epoxy",2008,"Kasai Aquatic","1AS",""
"Benjamin Neville",9695858,1500,73,12,1600,"Epoxy",2013,"Ocean Tankers Corp","",""
"Bentley",9220914,42721,176,31,45499,"Epoxy",2001,"Iris Star Ship Management","",""
"Bentley I",9253129,40081,176,31,42847,"Epoxy",2004,"Golden-Agri Maritime","",""
"Berbera Star 7",9166156,15747,132,24,18635,"Zinc",1998,"Barbara General Trading","",""
"Bergen Viking",9285213,4426,95,17,4600,"Epoxy",2007,"Bergen Tankers","","LNG Dual Fuel"
"Bergstraum",9108740,9494,124,19,10567,"Stainless",1996,"Utkilen","1A",""
"Bernice",9220926,42721,176,31,45499,"Epoxy",2001,"Golden-Agri Maritime","",""
"Bernstein",9535541,4114,99,14,4173,"Marineline",2010,"GEFO","",""
"Besiktas Zealand",9431044,18290,148,22,20479,"Marineline",2009,"Maersk - Intermediate Pool","",""
"Betelgeuse",9987744,49760,183,32,52966,"Epoxy",2024,"Reliance Industries","","Scrubber fitted"
"Bettle",9323338,52679,195,32,57729,"Epoxy",2006,"Nanak Shipping","1B",""
"BG Agnes",9348302,16796,144,23,19881,"Epoxy",2008,"Navix Maritime Chartering","1A",""
"Bharat",9253595,40128,176,31,44711,"Epoxy",2003,"Imza Marine","",""
"Bhureemas",9547568,7156,101,19,8718,"Epoxy",2009,"Thai Marine Tanker","",""
"Bi Wu",9980497,11300,130,18,12500,"Stainless",2024,"SC Shipping","",""
"Bianca",9306641,34663,171,27,38195,"Epoxy",2006,"Starfish Shipholding","",""
"Bianca",9259927,37320,180,32,44664,"Epoxy",2003,"Babylon Navigation","",""
"Bice Amoretti",9321445,8102,113,18,8946,"Marineline",2007,"Moeve","",""
"Bicentenario",9391294,50537,183,32,54632,"Epoxy",2008,"PEMEX","",""
"Big 5",9687980,6407,140,17,7800,"Epoxy",2013,"SamaraTransShipping","1D",""
"Bili",9285756,46803,183,32,53888,"Epoxy",2004,"Lightship Management","",""
"Bintang Fortuna",9197571,4999,100,15,5889,"Epoxy",1998,"Citra Bintang Familindo","",""
"Birthe Essberger",9294692,6203,100,17,6576,"Stainless",2005,"E&S Tankers","1A",""
"Biscay",9474450,11161,130,20,12330,"Marineline",2008,"Alba Tankers","1A",""
"Bise",1021702,18653,150,23,21112,"Marineline",2025,"Union Commercial Services","1B","Methanol Dual Fuel, Wind assist"
"Bitarap",9430208,4450,92,16,5150,"Marineline",2010,"Turkmen Maritime Merchant Fleet","",""
"Bixbite",9316610,39999,176,31,44759,"Epoxy",2009,"3M Shipping","",""
"Black Rock",9196448,12180,124,21,13265,"Stainless",1998,"Tyba Ship Management","",""
"Blade Galaxy",9692416,19994,147,24,21624,"Stainless",2014,"MOL Chemical Tankers","",""
"Bloom",9365283,38396,183,27,43444,"Epoxy",2007,"Maersk - Handy Pool","",""
"Blossom",9449558,9253,115,19,10876,"Marineline",2008,"Asiad Enterprise","",""
"Blossom",9294616,12842,127,20,13527,"Epoxy",2004,"Seven Islands Shipping","",""
"Blossom Glory",9362372,44997,183,32,53541,"Epoxy",2007,"Singapore Strait Shipping","",""
"Blue Arrow",9630444,8372,110,17,8500,"Stainless",2012,"ST Marine Engineering","",""
"Blue Bird",9527764,9938,128,20,10645,"Stainless",2011,"Miber Shipping","1A",""
"Blue Butterfly",9788576,49995,182,32,53936,"Epoxy",2019,"Vitol International Shipping","","Open Loop Scrubber Fitted"
"Blue Chem",9519614,7003,119,17,8242,"Marineline",2010,"Ocean Tanker Isletmeciligi","1C",""
"Blue Grass Mariner",9905411,50275,183,32,53220,"Epoxy",2021,"Marathon Maritime","","Open Loop Scrubber Fitted"
"Blue Lake Star",9729582,7100,140,17,8000,"Marineline",2015,"Socar Shipping","1C",""
"Blue Ocean 01",9790957,4939,100,16,5450,"Epoxy",2017,"Van Truong An Transportation","",""
"Blue Ocean 02",9790969,4936,97,14,6116,"Epoxy",2017,"Van Truong An Transportation","",""
"Blue Phoenix",9456616,4359,97,15,5273,"Stainless",2007,"KTM Shipping","",""
"Blue Rose",9335915,38402,183,27,43745,"Epoxy",2007,"ORL Trading","",""
"Bluefin",9551868,17121,144,23,18994,"Marineline",2011,"Alison Management","",""
"Bo Won Ho",9514872,1202,68,10,1299,"Stainless",2008,"Nissan Kisen","",""
"Bochem Bayard",9749611,25284,159,27,29163,"Stainless",2017,"MOL Chemical Tankers","",""
"Bochem Brisbane",9973315,25998,159,27,28959,"Stainless",2024,"Stolt Tankers","","Ammonia Dual Fuel"
"Bochem Bucephalas",9760550,25087,160,25,29615,"Stainless",2017,"MOL Chemical Tankers","",""
"Bochem Callao",1054101,25000,159,27,28962,"Stainless",2026,"Ultratank","","Ammonia Dual Fuel"
"Bochem Casablanca",9956410,26645,159,27,28973,"Stainless",2024,"Stolt Tankers","","Ammonia Dual Fuel"
"Bochem Ghent",9565649,33629,170,27,37170,"Stainless",2011,"Stolt Tankers","",""
"Bochem Houston",9955428,25999,159,27,28953,"Stainless",2023,"Stolt Tankers","","Ammonia Dual Fuel"
"Bochem London",9743849,19983,145,24,22392,"Stainless",2016,"SeaRiver Maritime","",""
"Bochem Luxembourg",9737565,19998,145,24,21964,"Stainless",2015,"Ultratank","",""
"Bochem Marengo",9749025,25273,159,27,28565,"Stainless",2017,"MOL Chemical Tankers","",""
"Bochem Mumbai",9565637,33636,170,27,37207,"Stainless",2010,"Stolt Tankers","",""
"Bochem New Orleans",9973303,26574,159,27,28982,"Stainless",2024,"Stolt Tankers","","Ammonia Dual Fuel"
"Bochem Oslo",9420710,33655,170,27,37165,"Stainless",2010,"Stolt Tankers","",""
"Bochem Pegasos",9760574,25082,160,25,28284,"Stainless",2018,"MOL Chemical Tankers","",""
"Bochem Rotterdam",9955478,25999,159,27,28956,"Stainless",2023,"Stolt Tankers","","Ammonia Dual Fuel"
