Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
Alessandro F;5 213;5 180;0;0;0;0;2001;ITA;;5 180;;Elbana di Navigazione;Elbana di Navigazione;99,00;15,40;6,42;12;12;12;5 180;Italy;Morini;270;sep-01;;9245378;None;;;Update Commercial Operator.;27-mar-25;jun-00;97377;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Alexander Nevskiy;17 069;0;19 860;0;0;0;2008;RUS;;19 860;;Valkur Shipping;Agrotek;144,05;23,00;9,00;14;14;6;19 860;Turkey;Celik Tekne;64;jul-08;Bro Alma;9356610;1A;;Lakes Fitted;Reviewed;04-nov-24;mai-05;98639;Coated Products;Coated Products Large Intermediate
Alfa-007;6 555;0;7 136;0;0;0;1998;ECU;;;7 136;Agnamar;Agnamar;107,30;16,80;7,00;10;3;3;7 136;Japan;Shitanoe;1200;jul-98;Gemport-2;9182095;None;;;Reviewed;26-jun-24;jul-97;97030;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Alfios;49 999;0;52 219;0;0;0;2020;BHS;;52 219;;Chevron Shipping Company;Sun Enterprises/Livanos Group;183,06;32,23;13,23;14;14;6;52 219;Republic of Korea;Hyundai Mipo;2763;aug-20;;9884241;None;;;Reviewed;08-jan-25;apr-19;102756;Coated Products;Coated Products Medium Range
Alfonso;38 877;0;45 905;0;0;0;2004;BRB;;45 905;;Argonevis Marine Services;Argonevis Marine Services;173,90;29,00;12,30;12;12;6;45 905;People's Republic of China;Guangzhou;130016;mar-04;Kalea;9256298;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;26-sep-25;mai-01;97487;Coated Products;Coated Products Handy
Alfred N;25 161;0;0;0;28 771;0;2016;MHL;;28 771;;Sokana;Sterling Ocean Shipping - Alterna Capital;169,06;25,60;10,02;13;13;7;28 771;Republic of Korea;Hyundai Mipo;2553;mar-16;;9749324;None;;;;;jun-14;101657;Coated Chemical Advanced;Coated Chemical Advanced Flexi
Algo;16 775;0;18 898;0;0;0;1998;LBR;;18 898;;Hero Navigation;Hero Navigation;144,05;23,30;9,00;14;14;14;18 898;United States of America;Alabama;46;apr-98;Amalienborg;9127186;1C;;;Updated Commercial Operator & Beneficial Owner;17-apr-24;des-95;96753;Coated Products;Coated Products Large Intermediate
Algoberta;18 734;0;19 269;0;0;0;2007;CAN;;19 269;;Algoma Tankers;Algoma Tankers;143,29;23,00;8,90;13;13;6;19 269;Turkey;RMK Marine;66;nov-07;;9333814;1A;;;Updated Change of Name, Commercial Operator & Flag;17-apr-24;okt-04;98411;Coated Products;Coated Products Large Intermediate
AlgoCanada;11 267;0;0;12 272;0;0;2008;CAN;;12 272;;Algoma Tankers;Algoma Tankers;129,85;19,80;7,59;14;14;7;12 272;Turkey;Eregli;5;des-08;;9378591;1A;;;Updated Commercial Operator;17-apr-24;mai-06;98843;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Algoluna;16 536;0;19 041;0;0;0;2010;CAN;;19 041;;Furetank;Algoma Tankers;144,18;23,00;9,00;11;11;10;19 041;People's Republic of China;Qiu Xin;2440;jun-10;Birgit Knutsen;9483516;1A;;;Updated Commercial Operator;11-des-25;mar-07;99625;Coated Products;Coated Products Large Intermediate
Algoma Acadian;37 280;0;41 607;0;0;0;2025;CAN;;41 607;;Algoma Tankers;Algoma Tankers;184,08;27,40;11,52;12;6;6;41 607;Republic of Korea;Hyundai Mipo;2901;mar-25;;1022081;1B;Methanol Dual Fuel;;Update Flag;01-jun-25;mai-23;104122;Coated Products;Coated Products Handy
Algoma East Coast;37 242;0;41 607;0;0;0;2025;CAN;;41 607;;Furetank;Algoma Tankers;184,08;27,40;11,51;12;12;7;41 607;Republic of Korea;Hyundai Mipo;2900;feb-25;;1022079;1B;Methanol Dual Fuel;;Update Flag;01-mar-25;mai-23;104121;Coated Products;Coated Products Handy
Algonova;11 267;0;0;12 272;0;0;2008;CAN;;12 272;;Algoma Tankers;Algoma Tankers;129,85;19,80;8,00;14;14;14;12 272;Turkey;Eregli;4;okt-08;;9378589;1A;;;Updated Commercial Operator;17-apr-24;mai-06;98842;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Algoscotia;18 610;0;20 695;0;0;0;2004;CAN;;20 695;;Algoma Tankers;Algoma Tankers;148,75;23,76;9,00;14;14;14;20 695;People's Republic of China;Qiu Xin;2291;jun-04;;9273222;1A;;;Updated Commercial Operator;17-apr-24;jul-02;97658;Coated Products;Coated Products Large Intermediate
Algosolis;16 544;0;19 042;0;0;0;2009;CAN;;19 042;;Furetank;Algoma Tankers;144,16;23,02;9,00;14;14;7;19 042;People's Republic of China;Jiangnan;2427;jun-09;;9409261;1A;;;Updated Commercial Operator;11-des-25;aug-06;99144;Coated Products;Coated Products Large Intermediate
Algoterra;16 512;0;18 481;0;0;0;2010;CAN;;18 481;;Algoma Tankers;Algoma Tankers;144,18;23,00;8,90;12;12;12;18 481;People's Republic of China;Qiu Xin;2439;mar-10;Louise K;9442249;1A;;;Updated Commercial Operator;17-apr-24;mar-07;99436;Coated Products;Coated Products Large Intermediate
Algotitan;18 734;0;19 320;0;0;0;2007;CAN;;19 320;;Algoma Tankers;Algoma Tankers;143,29;23,00;8,90;14;14;6;19 320;Turkey;RMK Marine;65;des-07;Chantaco;9333802;1A;;Trading Dirty;Change Name, Flag, Owner & Operator.;18-jan-23;okt-04;98410;Coated Products;Coated Products Large Intermediate
Ali Can Bayrak;7 700;0;7 965;0;0;0;2025;MLT;;7 965;;Acechem Tanker Denizcilik;Acechem Tanker Denizcilik;103,88;19,00;7,79;12;12;6;7 965;People's Republic of China;Jiangmen Hangtong;23209;sep-25;Hercules Harriet;1045215;None;;IMO 2/3 Bunker Tanker;Update Name, Commercial Operator, Beneficial Owner, Flag;21-jan-26;jan-23;1016765;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Aliada;5 771;0;5 902;0;0;0;1999;PLW;;5 902;;Marine Pathways;Primevessel Shipping;109,00;16,00;6,00;12;3;3;5 902;Turkey;Tuzla Gemi;22;aug-99;Alia;9190834;1C;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;27-mar-25;apr-98;97081;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Aliai;50 315;0;55 015;0;0;0;2021;LBR;;55 015;;Chandris Hellas;Chandris Hellas;182,55;32,20;13,30;14;14;7;55 015;People's Republic of China;Jiangsu New Yangzi;2202;sep-21;Yangze 19;9884813;None;;;Updated Commercial Operator;07-jun-24;mar-19;102712;Coated Products;Coated Products Medium Range
Alice Theresa;7 875;0;0;8 968;0;0;2010;DIS;;8 968;;Christiania Shipping;Christiania Shipping;101,39;19,05;7,60;12;12;6;8 968;People's Republic of China;Nantong Mingde;45;jul-10;;9478303;None;;;;;okt-07;100451;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Aligote;74 192;0;85 838;0;0;0;2010;MHL;;;85 838;Roxana Shipping;Roxana Shipping;229,11;32,24;14,00;14;14;7;85 838;Republic of Korea;SPP S;5040;mar-10;;9440497;None;;;Update Commercial Operator.;12-aug-25;apr-07;100666;Coated Products;Coated Products Medium Range
Aliki;6 116;0;6 987;0;0;0;2009;MLT;;6 987;;MTMM;Panorama Investment;104,83;16,32;6,52;11;11;11;6 987;Japan;Nakatani;616;sep-09;Alice;9520273;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;01-des-24;mar-07;99958;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Alimas;24 064;0;29 355;0;0;0;2004;PAN;;29 355;;State Trading Organization;State Trading Organization;167,61;26,40;9,17;16;16;16;29 355;Croatia;3 Maj;687;sep-04;Apatura;9258624;1B;;;Reviewed;09-aug-24;mai-01;97512;Coated Chemical Simple;Coated Chemical Simple Flexi
Alinya;12 999;0;0;14 073;0;0;2009;THA;;14 073;;AMA Marine;AMA Marine;128,72;20,02;8,77;19;19;16;14 073;Japan;Miura Zosensho;1327;aug-09;Global Ceres;9401403;None;;;Reviewed;25-nov-24;des-06;99084;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Alisha;13 221;0;13 946;0;0;0;2008;THA;;13 946;;AMA Marine;AMA Marine;127,86;20,43;8,76;14;14;14;13 946;Republic of Korea;Jinse HI;1003;aug-08;Team Houston;9434682;None;;;Reviewed;04-nov-24;feb-07;99394;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Aliza;46 764;0;52 944;0;0;0;2003;CUW;;52 944;;SC Innovative;SC Innovative;182,74;32,08;12,20;16;16;8;52 944;Croatia;Trogir;305;apr-03;Thanasis;9239989;None;;;Update Name, Flag;01-des-25;sep-00;97349;Coated Products;Coated Products Medium Range
Aljaziah;14 907;0;18 480;0;0;0;2006;PAN;;18 480;;Aljaziah Maritime Shipping;Aljaziah Maritime Shipping;146,80;22,03;8,00;14;9;9;18 480;People's Republic of China;Jinling;30509;nov-06;Ravenclaw;9313113;1C;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;16-mai-24;okt-03;98136;Coated Products;Coated Products Small Intermediate
Alkea;36 207;0;42 688;0;0;0;2009;LBR;;42 688;;Chandris Hellas;Chandris Hellas;184,36;27,43;11,32;14;14;7;42 688;Republic of Korea;Hyundai Mipo;2112;jan-09;Torm Gyda;9425502;1A;;;Updated Commercial Operator;22-mar-24;des-06;99312;Coated Products;Coated Products Handy
Alkiviadis;49 999;0;52 000;0;0;0;2023;MHL;;52 000;;Heidmar;Capital Maritime & Trading;183,00;32,20;13,00;14;14;7;52 000;Vietnam;Hyundai Vinashin;503;jan-23;;9953406;None;;;Updated Commercial Operator;10-jul-23;jul-21;103264;Coated Products;Coated Products Medium Range
Allegra;40 438;0;47 802;0;0;0;2009;ITA;;;47 802;Calisa;Motia;179,96;32,20;11,00;14;14;7;47 802;Romania;Santierul Naval;583;okt-09;;9436707;1D;;;Updated Commercial Operator.;27-mar-25;des-07;99411;Coated Products;Coated Products Medium Range
Allied Atlantic;49 996;0;55 885;0;0;0;2018;MHL;;55 885;;Federated Maritime;Federated Maritime;182,50;32,23;13,08;14;14;7;55 885;Japan;Onomichi;717;mar-18;Nord Olympia;9747132;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;29-sep-25;mar-14;101948;Coated Products;Coated Products Medium Range
Allied Pacific;46 151;0;52 133;0;0;0;2010;USA;;;52 133;Federated Maritime;Federated Maritime;183,17;32,23;12,00;14;14;7;52 133;Republic of Korea;Hyundai Mipo;2141;mai-10;Celsius Riga;9430284;None;;;Updated Change of Name, Commercial Operator & Ownership.;19-sep-23;jul-06;99354;Coated Products;Coated Products Medium Range
Alma Marine;9 057;0;0;10 305;0;0;2010;BRB;;10 305;;Densa Tanker Isletmeciligi;Amka Marine;117,60;19,00;8,00;12;12;12;10 305;People's Republic of China;Titan Quanzhou;9;mar-10;Remmel;9438250;None;;;Updated Commercial Operator.;29-aug-24;nov-06;99725;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Almond;50 973;0;53 149;0;0;0;2009;RUS;;;53 149;North Fleet;North Fleet;183,00;32,20;13,17;14;14;4;53 149;Republic of Korea;STX;1264;apr-09;Diamond;9385142;1A;;;Updated Commercial Operator, Beneficial Owner, Flag.;04-sep-25;aug-06;100034;Coated Products;Coated Products Medium Range
Alpaca;33 755;37 700;0;0;0;0;2010;CHL;;37 700;;Ultranav Naviera;Ultratank;170,00;26,60;11,00;16;16;16;37 700;Japan;Shin Kurushima;5537;mar-10;Alpaca I;9403293;None;;;Updated Commercial Operator;18-apr-24;des-06;99781;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Alpine Eagle;51 542;0;53 498;0;0;0;2008;SGP;;53 498;;Trafigura;International Seaways;183,00;32,20;13,17;14;14;7;53 498;Republic of Korea;STX;2026;mai-08;High Mars;9366275;None;;;Updated Change of Name, Flag & Commercial Operator;11-apr-24;sep-05;99664;Coated Products;Coated Products Medium Range
Alpine Legend;50 254;0;53 323;0;0;0;2010;MHL;;;53 323;Sea World Management;Sea World Management;183,00;32,20;13,08;14;14;7;53 323;Republic of Korea;SPP H;1034;jul-10;;9478705;None;;;Updated Commercial Operator;23-mar-23;jun-07;99835;Coated Products;Coated Products Medium Range
Alpine Liberty;50 223;0;54 620;0;0;0;2010;MHL;;;54 620;Sea World Management;Sea World Management;183,00;32,20;13,05;14;14;7;54 620;Republic of Korea;SPP H;1028;apr-10;;9478690;None;;Trading Dirty;Updated Commercial Operator.;28-mai-25;mar-07;99833;Coated Products;Coated Products Medium Range
Alpine Light;50 238;0;54 620;0;0;0;2010;MHL;;;54 620;Sea World Management;Sea World Management;183,00;32,20;13,00;14;14;7;54 620;Republic of Korea;SPP H;1035;okt-10;;9478717;None;;;Updated Commercial Operator.;13-mar-25;jun-07;99834;Coated Products;Coated Products Medium Range
Alpine Link;50 209;0;54 620;0;0;0;2010;MHL;;;54 620;Sea World Management;Sea World Management;183,00;32,20;13,05;14;14;7;54 620;Republic of Korea;SPP H;1026;jan-10;;9478614;None;;;Updated Commercial Operator.;20-mar-25;mar-07;99831;Coated Products;Coated Products Medium Range
Alpine Marina;46 162;0;52 132;0;0;0;2010;MHL;;;52 132;Hafnia MR Pool;Oxygen Maritime Management;183,17;32,23;12,22;14;14;7;52 132;Republic of Korea;Hyundai Mipo;2143;jul-10;;9451692;None;;;Updated Commercial Operator.;13-mai-24;jul-07;99510;Coated Products;Coated Products Medium Range
Alps;10 127;0;11 090;0;0;0;2004;BRB;;11 090;;Alphamar Ship Management;Alphamar Ship Management;118,40;19,00;8,22;14;12;12;11 090;Turkey;Yardimci;31;feb-04;Alpha;9286451;1B;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;06-aug-24;mai-03;97807;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Alsu;3 338;0;0;3 250;0;0;2022;TUR;;3 250;;Miber Shipping;Alya Shipping;90,84;13,00;5,39;10;10;10;3 250;Turkey;Ozkaradeniz;147;mai-22;Alya;9808742;None;;;Updated Commercial Operator;23-jun-23;jun-15;102775;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Altair;50 583;0;51 956;0;0;0;2017;BHS;;51 956;;Super Eco Tankers;Super Eco Tankers;183,10;32,20;13,32;14;14;6;51 956;Republic of Korea;Dae Sun;607;okt-17;;9797254;None;;;Reviewed;03-jan-25;nov-15;101968;Coated Products;Coated Products Medium Range
Altay;7 939;8 315;0;0;0;0;2002;MLT;;8 315;;Orsa Tanker;Orsa Tanker;108,00;18,00;7,51;14;14;14;8 315;Japan;Shitanoe;1225;des-02;Princess Opal;9276315;None;;Propylene Oxide capable;Change Name, Flag, Owner & Operator.;31-mai-23;feb-02;97702;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Altesse;74 103;0;85 772;0;0;0;2010;MHL;;;85 772;BP Shipping;Roxana Shipping;229,11;32,24;14,00;14;14;7;85 772;Republic of Korea;SPP S;5047;jul-10;;9440473;None;;;;;apr-07;100664;Coated Products;Coated Products Medium Range
Althea;6 333;0;7 131;0;0;0;2009;MHL;;;7 131;Medtankers Management;Medtankers Management;99,60;18,10;6,50;14;14;7;7 131;People's Republic of China;Chongqing Dongfeng;61003;okt-09;;9396309;None;;Trading Dirty;Reviewed;27-nov-24;jul-06;100327;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Altmann;49 999;0;53 660;0;0;0;2025;PAN;;53 660;;Cargill;Kyowa Kisen;183,00;32,20;13,28;14;14;7;53 660;Republic of Korea;Hyundai Mipo;2909;okt-25;;1022744;None;;;Updated Commercial Operator;07-jan-26;jun-23;1016305;Coated Products;Coated Products Medium Range
Alvanith;7 356;8 096;0;0;0;0;2021;CYP;;8 096;;Vynova;Unibaltic;118,00;17,00;6,60;14;14;12;8 096;Turkey;Istanbul;32;mai-21;;9856799;1A;Scrubber Fitted;;Updated Commercial Operator;14-aug-25;okt-20;103113;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Alyssia Clarreta;8 829;8 845;0;0;0;0;2003;IDN;;8 845;;Marindo Sukses Bersama;Marindo Sukses Bersama;114,98;18,20;7,48;18;18;18;8 845;Japan;Murakami Hide;528;aug-03;Ocean Chemist;9279616;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;26-jun-25;okt-02;97730;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
AM Clover;12 835;0;12 977;0;0;0;2009;PAN;;12 977;;Poseidon;Limani Shipmanagement;121,80;20,40;8,65;12;12;6;12 977;Republic of Korea;STX Jinhae;7001;jun-09;KS Clover;9449417;None;;;Updated Beneficial Owner;11-mar-23;mai-07;99496;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
AM Moon;6 814;0;0;0;0;7 325;2008;PAN;;7 325;;Poseidon;Poseidon;109,99;18,20;6,71;14;14;14;7 325;Republic of Korea;Mokpo Shipbuilding;6182;apr-08;Woo Min;9416317;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;22-mai-24;jul-06;99228;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Amadeus Titanium;2 250;2 000;0;0;0;0;2006;NLD;;2 000;;HGK Shipping;HGK Shipping;87,95;11,40;4,28;4;4;4;2 000;Romania;Shipyard ATG Giurgiu;1008;jun-06;Bornholm;9350460;None;;General Cargo 2006 - 2020, Chemical Tanker 2020 - onwards. Rubber lined.;Revised vessel update.;11-jul-25;jan-05;103077;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Amagi Galaxy;26 199;29 764;0;0;0;0;2010;MHL;;29 764;;MOL Chemical Tankers;MOL Chemical Tankers;159,03;26,80;10,01;18;18;18;29 764;Japan;Shin Kurushima;5712;nov-10;;9490313;None;;;Updated Beneficial Owner;16-mai-24;feb-08;99777;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Amak Swan;3 476;0;0;4 087;0;0;2005;DIS;;4 087;;Uni-Tankers;Uni-Tankers;92,86;14,10;5,70;11;11;6;4 087;Turkey;Dearsan;2021;des-05;Pallas Glory;9318230;1C;;Bunker Tanker;Update Commercial Operator;27-mar-25;jul-03;98208;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Amalie Essberger;8 571;8 902;0;0;0;0;2005;PRT;;8 902;;E&S Tankers;John T. Essberger;118,14;18,82;8,75;18;18;18;8 902;Japan;Sasaki;651;jun-05;UCT Elwood;9314777;None;;;;;jun-03;98157;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Amara;47 931;0;0;0;0;58 450;2006;LBR;;;58 450;HSG Shipping;HSG Shipping;185,93;32,20;12,07;12;4;4;58 450;Japan;Iwagi Zosen;249;jan-06;Kyra;9333280;None;;;Update Name, Commercial Operator, Beneficial Owner;29-jan-26;jun-04;98402;Coated Chemical Simple;Coated Chemical Simple Medium Range
Amaranth;6 405;0;0;6 883;0;0;2008;CYP;;6 883;;Unibaltic;Unibaltic;109,00;16,80;6,65;12;12;12;6 883;Turkey;Istanbul;18;nov-08;Defne-S;9458028;1A;;;;12-okt-22;des-06;100292;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Amarya;10 725;0;12 048;0;0;0;2007;LBR;;12 048;;Barber Ship Management;Amarya Shipping;121,00;19,20;8,00;12;12;12;12 048;Republic of Korea;Nokbong;402;feb-07;Maria E;9337822;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;23-mai-25;nov-04;98454;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Amasya;49 999;0;54 133;0;0;0;2016;MHL;;54 133;;Trafigura;Besiktas Shipping;183,00;32,23;13,27;14;14;6;54 133;Republic of Korea;SPP S;1189;jul-16;PTI Hudson;9747326;None;;Jotun Tankguard Ultra;Update Beneficial Owner;03-feb-26;jun-14;101642;Coated Products;Coated Products Medium Range
Amazonith;3 500;4 329;0;0;0;0;2004;CYP;;4 329;;Unibaltic;Unibaltic;92,86;14,10;5,50;11;11;11;4 329;Turkey;Yildrim;102;aug-04;Tugrul S;9293478;1C;;;;08-jun-22;jul-03;97900;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Amber Bee;40 083;0;44 825;0;0;0;2008;MLT;;44 825;;3M Shipping;Socomar SRL;175,97;31,00;11,11;14;14;7;44 825;Republic of Korea;ShinaSB (SLS);463;feb-08;Maersk Erik;9316608;None;;;Updated Commercial Operator;06-mar-25;apr-04;98190;Coated Products;Coated Products Medium Range
Amber II;6 786;0;6 793;0;0;0;2012;MHL;;6 793;;Coral Shipping;Coral Shipping;103,00;16,00;6,50;12;12;6;6 793;People's Republic of China;Wenzhou Xinwanyu;64502;mar-12;;9604031;1C;;;Updated Commercial Operator & Beneficial Owner;30-mai-24;jan-09;100845;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Amber Ray;21 945;26 021;0;0;0;0;2023;LBR;;26 021;;Ace Quantum Chemical Tankers;Ace Tankers;149,93;25,00;9,77;22;22;22;26 021;Japan;Asakawa;660;sep-23;;9973664;None;Open Loop Scrubber fitted;;Update Beneficial Owner;28-nov-24;okt-22;103518;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Amelia;21 287;22 605;0;0;0;0;2011;PAN;;22 605;;Koyo Kaiun;Koyo Kaiun;149,02;24,00;9,72;20;20;20;22 605;Japan;Asakawa;603;des-11;;9624768;None;Open Loop Scrubber Fitted;;Revised vessel update;14-sep-23;sep-10;99675;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
American Endurance;49 828;0;52 909;0;0;0;2016;USA;;52 909;;American Petroleum Tankers;American Petroleum Tankers;183,31;32,20;13,00;14;14;6;52 909;United States of America;Philly Shipyard;25;nov-16;;9759886;None;;;Reviewed;02-jan-25;jun-14;101646;Coated Products;Coated Products Medium Range
American Freedom;49 990;0;54 105;0;0;0;2017;USA;;54 105;;American Petroleum Tankers;American Petroleum Tankers;183,31;32,20;13,01;14;14;6;54 105;United States of America;Philly Shipyard;26;mar-17;;9759898;None;;;Reviewed;02-jan-25;jun-14;101647;Coated Products;Coated Products Medium Range
American Liberty;49 828;0;52 909;0;0;0;2017;USA;;52 909;;American Petroleum Tankers;American Petroleum Tankers;183,31;32,20;13,01;14;14;14;52 909;United States of America;Philly Shipyard;27;jul-17;;9763851;None;;;Reviewed;03-jan-25;jun-14;102278;Coated Products;Coated Products Medium Range
American Phoenix;49 035;0;53 750;0;0;0;2012;USA;;53 750;;Genesis Energy;Fairwater Tanker Management;187,78;32,23;12,22;14;14;6;53 750;United States of America;Atlantic Marine;103;aug-12;;9564578;None;;;Reviewed;09-des-24;jul-07;100958;Coated Products;Coated Products Medium Range
American Pride;49 828;0;54 105;0;0;0;2017;USA;;54 105;;American Petroleum Tankers;American Petroleum Tankers;183,31;32,20;13,01;14;14;6;54 105;United States of America;Philly Shipyard;28;nov-17;;9763863;None;;;Reviewed;03-jan-25;jun-14;102279;Coated Products;Coated Products Medium Range
Amethyst;4 482;4 633;0;0;0;0;2002;CYP;;4 633;;Unibaltic;Lake View Shipping;92,30;13,60;6,00;12;12;6;4 633;Turkey;RMK Marine;51;aug-02;Hanne Theresa;9246918;1A;;;;08-jun-23;des-00;97388;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Ameya;51 218;0;53 463;0;0;0;2006;PAN;;;53 463;Xorai Shipping;Xorai Shipping;183,06;32,20;13,00;12;4;4;53 463;Republic of Korea;STX;2023;sep-06;PS Queen;9358319;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;23-jan-26;apr-05;98660;Coated Products;Coated Products Medium Range
Amfitrion;50 137;0;52 803;0;0;0;2017;LBR;;52 803;;Heidmar;Capital Maritime & Trading;183,03;32,20;13,29;14;14;7;52 803;People's Republic of China;Samsung Heavy, Ningbo;34;jan-17;;9724623;None;;;Reviewed;12-jul-24;aug-15;101469;Coated Products;Coated Products Medium Range
Ami;19 963;21 714;0;0;0;0;2006;PAN;;21 714;;Womar Stainless Tankers;Kmarin;144,00;24,20;9,67;22;22;22;21 714;Japan;Fukuoka Nagasaki;2007;jul-06;Stolt Ami;9360934;None;;Propylene Oxide capable;Updated Commercial Operator.;02-jan-26;jan-04;98694;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
